ダウンロードした時刻：2026/04/10 21:30:50

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比)
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2026/3/10,4.8,8,1,8.2,8,1,2.0,8,1,3.3,0,8,1,3.0,0,8,1,6.3,8,1,1017.2,8,1,5.3,8,1
2026/3/11,6.6,8,1,11.9,8,1,1.5,8,1,10.7,0,8,1,0.0,0,8,1,4.7,8,1,1020.8,8,1,2.3,8,1
2026/3/12,8.2,8,1,13.4,8,1,4.8,8,1,10.6,0,8,1,0.0,0,8,1,4.2,8,1,1018.5,8,1,3.0,8,1
2026/3/13,7.4,8,1,10.0,8,1,4.1,8,1,0.7,0,8,1,0,1,8,1,4.6,8,1,1017.8,8,1,9.0,8,1
2026/3/14,9.9,8,1,16.0,8,1,6.0,8,1,9.5,0,8,1,0,1,8,1,6.0,8,1,1017.4,8,1,4.0,8,1
2026/3/15,10.8,8,1,15.8,8,1,5.3,8,1,9.3,0,8,1,0,1,8,1,6.1,8,1,1016.4,8,1,3.0,8,1
2026/3/16,10.1,8,1,14.1,8,1,6.9,8,1,3.4,0,8,1,0.0,0,8,1,7.7,8,1,1017.0,8,1,7.8,8,1
2026/3/17,11.2,8,1,16.1,8,1,8.3,8,1,5.4,0,8,1,0,1,8,1,7.1,8,1,1018.0,8,1,7.8,8,1
2026/3/18,13.2,8,1,16.8,8,1,9.1,8,1,1.7,0,8,1,0.5,0,8,1,10.4,8,1,1015.3,8,1,10.0,8,1
2026/3/19,14.8,8,1,19.8,8,1,10.0,8,1,0.0,0,8,1,0.0,0,8,1,10.2,8,1,1004.6,8,1,10.0,8,1
2026/3/20,9.1,8,1,11.2,8,1,6.5,8,1,0.0,0,8,1,6.0,0,8,1,9.2,8,1,1011.3,8,1,10.0,8,1
2026/3/21,10.6,8,1,17.1,8,1,4.3,8,1,11.3,0,8,1,0,1,8,1,5.5,8,1,1018.1,8,1,2.5,8,1
2026/3/22,11.3,8,1,17.1,8,1,5.6,8,1,7.2,0,8,1,0,1,8,1,6.5,8,1,1019.8,8,1,5.5,8,1
2026/3/23,12.2,8,1,17.5,8,1,9.8,8,1,4.1,0,8,1,1.0,0,8,1,9.3,8,1,1012.5,8,1,5.5,8,1
2026/3/24,12.8,8,1,18.1,8,1,9.2,8,1,10.5,0,8,1,0,1,8,1,6.0,8,1,1015.4,8,1,4.8,8,1
2026/3/25,11.8,8,1,14.4,8,1,11.0,8,1,0.0,0,8,1,16.0,0,8,1,10.3,8,1,1015.5,8,1,10.0,8,1
2026/3/26,11.7,8,1,13.4,8,1,10.7,8,1,0.0,0,8,1,20.5,0,8,1,12.8,8,1,1009.4,8,1,10.0,8,1
2026/3/27,13.4,8,1,18.9,8,1,9.7,8,1,5.7,0,8,1,2.5,0,8,1,11.3,8,1,1010.2,8,1,7.8,8,1
2026/3/28,13.9,8,1,19.6,8,1,9.6,8,1,5.9,0,8,1,3.0,0,8,1,12.2,8,1,1011.8,8,1,8.8,8,1
2026/3/29,15.9,8,1,21.8,8,1,10.4,8,1,10.2,0,8,1,0,1,8,1,12.9,8,1,1014.5,8,1,2.5,8,1
2026/3/30,16.2,8,1,20.7,8,1,12.0,8,1,5.1,0,8,1,0,1,8,1,12.7,8,1,1017.4,8,1,9.5,8,1
2026/3/31,16.9,8,1,19.0,8,1,14.9,8,1,0.0,0,8,1,12.5,0,8,1,16.7,8,1,1006.1,8,1,10.0,8,1
2026/4/1,14.0,8,1,17.6,8,1,10.5,8,1,0.0,0,8,1,23.5,0,8,1,14.6,8,1,1007.3,8,1,9.3,8,1
